Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
22,334,152,177,50,16,50
23,346,161,176,40,14,70
24,333,185,154,26,15,70
25,320,176,159,30,17,90
26,291,165,193,40,14,55
27,310,177,176,45,14,100
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,273,76,113,37,2,35
4,271,68,87,36,3,15
5,327,68,119,35,1,5
6,280,60,101,34,4,15
7,283,81,105,29,5,15
8,350,78,113,28,5,30
9,293,92,137,40,1,20
10,292,87,127,30,9,10
11,290,86,128,38,6,40
12,313,93,121,33,9,15
13,330,104,139,43,16,30
14,291,113,132,44,7,80
15,296,106,140,34,7,30
16,320,134,135,37,10,50
17,292,124,178,30,9,65
18,316,108,151,33,10,30
19,286,147,152,40,15,55
20,326,128,157,35,14,55
21,295,124,166,31,16,55
22,322,148,169,50,15,45
23,334,157,172,38,12,65
24,318,181,150,26,14,65
25,304,171,152,30,13,80
26,288,162,184,39,13,45
27,299,175,170,45,11,90
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,273,76,113,37,2,35
4,262,68,85,36,3,15
5,317,68,113,35,1,5
6,267,59,100,34,4,15
7,263,81,98,29,3,15
8,329,77,107,28,4,20
9,270,91,132,40,1,15
10,271,85,115,30,5,10
11,259,85,122,37,5,25
12,285,89,115,32,8,10
13,304,101,127,42,14,30
14,260,111,126,44,6,65
15,275,96,131,35,7,30
16,293,129,127,37,8,45
17,273,117,164,30,8,55
18,283,102,147,32,7,25
19,257,142,148,38,11,45
20,295,119,140,35,10,45
21,274,117,156,31,12,50
22,280,136,160,47,12,20
23,300,156,160,35,10,60
24,295,169,138,25,10,45
25,285,153,142,28,9,60
26,263,156,171,38,7,20
27,264,169,158,43,8,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,246,62,133,38,3,5
4,232,77,125,32,1,10
5,260,61,127,24,4,20
6,243,59,118,39,1,15
7,288,67,136,38,4,20
8,271,81,141,30,2,10
9,281,80,131,29,2,5
10,273,90,139,40,2,15
11,274,105,127,31,2,10
12,259,86,125,25,6,10
13,269,108,146,28,3,25
14,256,101,163,29,5,10
15,258,98,140,46,3,30
16,302,111,157,17,5,5
17,301,101,139,27,9,30
18,303,122,119,34,7,40
19,302,115,142,30,4,45
20,285,110,141,35,13,20
21,310,111,153,32,6,45
22,294,111,142,24,10,35
23,274,135,145,34,8,45
24,273,164,167,29,10,45
25,241,152,154,42,11,55
26,277,142,154,26,7,20
27,281,167,132,25,12,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,246,62,133,38,3,5
4,230,77,124,32,1,10
5,259,61,126,24,4,20
6,241,59,117,39,1,15
7,284,67,134,38,4,20
8,265,81,140,30,2,10
9,278,80,130,29,2,5
10,269,90,137,40,2,15
11,272,104,124,31,2,10
12,255,86,122,25,5,10
13,263,108,141,28,3,20
14,258,98,160,29,5,10
15,253,96,141,45,3,30
16,297,111,152,17,4,5
17,296,99,137,27,9,25
18,289,120,118,34,6,40
19,289,112,138,29,4,40
20,286,110,140,35,13,20
21,300,111,148,31,5,45
22,285,111,143,23,9,35
23,263,135,142,34,7,40
24,267,163,166,29,10,40
25,238,149,147,42,9,55
26,269,144,151,26,4,20
27,278,169,127,25,10,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,246,62,133,38,3,5
4,230,77,123,32,1,10
5,256,61,124,24,4,20
6,240,59,117,38,1,15
7,276,66,128,38,4,20
8,260,80,137,29,2,10
9,275,81,127,29,1,5
10,255,90,133,40,1,15
11,264,103,121,30,2,5
12,243,86,119,25,3,10
13,257,105,135,28,3,10
14,248,99,154,31,4,10
15,242,95,130,45,2,25
16,275,111,145,17,4,5
17,282,97,133,25,8,20
18,278,116,116,33,5,35
19,271,110,133,30,3,30
20,266,104,133,34,11,15
21,288,106,142,30,4,45
22,265,109,138,23,4,25
23,246,133,135,33,3,15
24,251,159,162,29,10,25
25,230,143,144,40,6,55
26,257,143,143,27,4,20
27,260,165,119,25,4,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,179,58,104,39,0,5
4,193,55,90,35,1,0
5,204,60,103,50,2,0
6,199,62,105,50,1,0
7,185,73,106,35,1,20
8,198,63,114,44,1,5
9,157,68,101,46,5,10
10,206,70,112,37,3,15
11,200,75,88,38,2,25
12,203,69,104,46,6,5
13,210,75,106,39,6,35
14,231,74,107,46,7,25
15,217,80,118,40,6,15
16,221,76,136,56,7,30
17,190,99,140,57,6,45
18,182,89,118,49,5,25
19,210,103,123,50,6,40
20,194,101,129,54,11,20
21,215,100,122,43,3,60
22,220,116,157,51,8,25
23,229,96,129,69,13,30
24,218,107,143,66,8,65
25,213,109,158,63,10,35
26,219,118,156,52,12,45
27,223,138,151,59,10,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,179,58,104,39,0,5
4,192,55,89,35,1,0
5,204,60,102,49,2,0
6,197,62,105,50,1,0
7,183,73,106,35,1,20
8,189,63,113,44,1,5
9,151,68,98,46,4,10
10,201,70,110,37,3,10
11,197,75,86,38,2,25
12,196,67,103,45,6,5
13,204,74,105,39,6,35
14,226,74,106,46,6,25
15,209,79,117,40,6,15
16,216,77,133,56,7,30
17,185,98,140,56,6,40
18,171,88,113,49,5,25
19,201,102,119,50,5,40
20,180,100,130,53,10,15
21,213,99,119,45,3,55
22,216,115,156,50,8,25
23,227,94,127,69,12,30
24,210,106,143,65,8,60
25,209,106,157,62,9,35
26,213,115,152,51,9,45
27,217,133,149,59,10,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,179,58,104,39,0,5
4,190,55,89,35,1,0
5,198,60,102,49,2,0
6,193,62,103,50,0,0
7,178,73,104,35,1,15
8,183,63,111,44,1,5
9,143,68,95,46,4,10
10,193,70,108,37,3,10
11,190,70,83,38,1,25
12,185,67,100,43,5,5
13,193,71,101,38,4,25
14,213,74,103,46,6,20
15,193,79,105,40,3,15
16,196,76,129,55,6,25
17,168,98,133,53,6,30
18,164,84,106,48,2,20
19,188,96,112,48,5,25
20,172,96,119,53,7,15
21,195,98,118,46,3,45
22,194,113,150,48,6,20
23,207,92,119,69,11,25
24,192,102,136,63,6,55
25,198,100,152,62,4,30
26,198,112,138,49,4,25
27,199,123,147,58,9,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,255,49,169,60,3,20
4,246,48,164,62,2,5
5,254,55,147,43,1,20
6,273,41,177,63,1,10
7,275,57,175,46,2,0
8,253,60,179,50,2,15
9,317,66,166,82,2,5
10,293,70,180,61,2,0
11,278,85,176,80,4,10
12,273,80,177,82,5,10
13,276,78,175,72,5,45
14,295,101,203,83,2,20
15,248,83,231,83,6,10
16,252,76,197,81,5,25
17,250,106,190,87,4,25
18,255,113,194,84,5,15
19,276,109,228,81,9,20
20,273,128,202,85,6,30
21,297,117,238,89,6,40
22,272,120,230,87,6,25
23,282,122,227,112,10,45
24,286,125,235,92,8,60
25,316,126,225,74,8,30
26,254,133,251,96,7,40
27,278,148,238,110,10,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,255,49,169,60,3,20
4,245,48,164,62,2,5
5,253,55,145,43,1,20
6,271,41,174,63,1,10
7,274,57,173,46,1,0
8,247,59,178,50,2,10
9,317,66,166,82,2,5
10,289,69,178,61,2,0
11,274,85,175,80,4,10
12,268,80,175,81,5,10
13,273,78,173,72,5,50
14,292,101,199,83,2,20
15,245,84,226,81,6,10
16,247,76,196,81,4,25
17,251,105,187,86,4,15
18,248,113,191,84,5,15
19,267,109,225,80,8,20
20,260,126,200,85,3,25
21,292,116,235,88,5,30
22,265,119,226,86,6,20
23,276,118,224,112,10,45
24,279,122,233,91,7,55
25,309,126,219,73,7,30
26,248,130,250,94,7,35
27,271,147,236,110,6,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,255,49,169,60,3,20
4,244,48,164,62,2,5
5,252,55,142,43,1,20
6,267,41,172,63,0,10
7,273,56,169,46,1,0
8,241,59,176,50,2,5
9,309,66,163,81,2,5
10,285,69,171,60,2,0
11,268,85,169,79,4,10
12,262,80,171,81,5,10
13,265,77,168,70,5,50
14,283,100,192,82,1,20
15,238,83,215,80,5,5
16,241,74,193,80,4,25
17,242,104,178,85,4,10
18,237,111,188,84,4,15
19,257,107,218,78,8,15
20,247,127,189,83,2,30
21,281,111,230,86,5,25
22,249,116,223,83,5,20
23,261,119,217,110,10,40
24,264,120,229,90,6,55
25,296,126,210,71,7,25
26,241,128,237,91,5,35
27,255,145,221,110,4,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,334,62,131,33,1,20
4,296,65,122,31,2,15
5,307,57,143,41,1,15
6,352,78,130,37,1,10
7,333,62,123,35,1,10
8,340,75,115,43,1,0
9,358,83,123,33,8,5
10,355,76,127,28,4,30
11,353,90,117,28,9,10
12,328,114,119,21,9,20
13,353,99,124,34,8,55
14,338,98,129,25,5,35
15,313,123,157,27,6,35
16,338,120,134,26,13,45
17,326,111,122,27,8,65
18,327,111,157,20,8,60
19,340,125,156,28,8,30
20,348,149,136,29,10,45
21,331,170,139,32,16,30
22,361,146,143,38,9,55
23,370,128,140,29,8,50
24,327,140,139,23,7,40
25,318,170,149,30,12,45
26,338,157,161,32,13,30
27,363,148,140,26,12,75
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,334,62,131,33,1,20
4,294,65,122,31,2,15
5,305,57,143,41,1,15
6,346,78,130,37,1,10
7,329,62,123,35,1,10
8,332,74,114,43,1,0
9,348,83,122,33,7,5
10,347,74,125,28,4,25
11,337,89,117,28,7,10
12,316,115,116,21,8,15
13,340,98,118,34,8,50
14,329,94,127,25,4,35
15,304,124,155,27,6,25
16,329,119,131,26,10,45
17,322,108,120,27,8,50
18,310,111,154,20,7,60
19,335,122,153,28,6,25
20,328,147,134,28,11,35
21,313,167,138,31,13,25
22,350,145,140,38,6,55
23,358,124,135,28,9,35
24,316,141,136,23,7,40
25,312,167,147,29,11,40
26,324,151,153,32,12,30
27,351,147,140,24,10,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,334,62,131,33,1,20
4,290,65,122,31,2,15
5,298,57,140,41,1,15
6,337,78,128,37,1,10
7,314,62,121,35,1,10
8,316,72,111,43,1,0
9,326,82,115,33,5,5
10,324,72,122,28,3,20
11,314,87,112,28,7,10
12,292,112,109,20,6,10
13,312,98,107,32,5,45
14,311,94,114,25,2,30
15,272,118,145,26,5,15
16,306,115,129,24,6,30
17,306,100,116,27,4,30
18,292,104,146,20,5,30
19,306,115,148,28,4,20
20,303,144,131,26,7,30
21,297,153,130,31,11,10
22,321,138,132,36,4,50
23,320,120,125,27,8,35
24,287,141,127,24,3,35
25,290,160,133,27,7,20
26,308,147,136,32,10,15
27,326,138,130,23,4,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,239,76,127,35,2,5
4,248,80,167,31,0,10
5,214,67,121,45,1,15
6,250,76,118,46,0,5
7,230,87,152,36,1,0
8,237,80,117,45,1,5
9,260,82,136,42,4,5
10,276,74,152,58,3,20
11,228,103,126,42,1,5
12,244,106,136,47,7,10
13,240,106,151,52,5,25
14,239,107,151,54,5,30
15,283,131,143,52,7,20
16,253,112,159,32,2,30
17,280,131,144,50,3,20
18,259,149,161,55,3,15
19,264,139,166,50,4,25
20,264,152,152,50,5,10
21,208,145,140,56,5,20
22,263,163,163,52,7,20
23,287,156,167,65,8,40
24,256,137,174,54,4,30
25,282,155,139,54,12,15
26,240,157,143,47,13,70
27,273,181,165,53,7,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,239,76,127,35,2,5
4,247,80,167,31,0,10
5,212,67,121,45,1,15
6,248,76,117,46,0,5
7,229,87,152,36,1,0
8,233,80,115,45,1,5
9,251,82,136,42,4,5
10,271,74,150,58,3,20
11,224,102,125,42,1,5
12,237,104,134,47,7,10
13,236,105,142,52,5,25
14,236,107,150,54,4,30
15,274,130,140,51,7,20
16,247,110,159,32,2,25
17,270,130,143,49,2,20
18,250,149,157,55,3,10
19,259,139,166,48,4,25
20,258,150,149,50,5,10
21,207,140,136,56,4,20
22,252,164,162,52,6,15
23,283,155,163,65,8,35
24,250,134,176,54,4,30
25,280,153,138,53,11,15
26,227,158,136,47,13,70
27,269,182,160,54,5,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,239,76,127,35,2,5
4,246,80,166,31,0,10
5,211,67,120,45,1,15
6,242,76,117,46,0,5
7,222,87,151,36,1,0
8,226,79,114,45,1,5
9,240,82,131,42,4,5
10,259,70,147,57,3,20
11,218,101,124,42,1,5
12,226,103,132,46,6,10
13,226,101,136,52,5,20
14,221,104,146,55,4,30
15,260,128,132,52,6,20
16,237,109,155,31,1,25
17,257,126,138,49,1,20
18,239,143,151,55,3,5
19,249,134,165,49,3,15
20,248,148,144,50,5,5
21,195,136,129,56,4,20
22,237,163,158,51,5,15
23,268,150,158,63,8,30
24,236,132,174,54,3,30
25,265,150,132,54,8,10
26,222,152,130,47,7,55
27,254,176,161,50,3,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,191,46,83,40,0,15
4,197,61,97,42,1,10
5,193,55,68,38,3,5
6,202,52,81,45,1,10
7,245,50,83,34,5,15
8,246,62,87,32,2,20
9,206,61,93,36,6,10
10,251,58,83,33,7,20
11,225,52,103,33,3,40
12,231,75,94,46,1,10
13,239,69,94,33,6,10
14,228,61,85,29,9,10
15,237,79,101,30,7,70
16,236,84,103,22,3,25
17,250,81,101,20,7,20
18,241,105,98,37,5,20
19,224,88,89,28,5,15
20,233,84,106,40,7,25
21,253,102,93,36,5,30
22,246,90,95,33,10,20
23,216,107,91,31,6,35
24,257,95,126,24,4,50
25,236,103,97,28,9,30
26,237,121,107,26,3,30
27,253,113,108,22,10,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,191,46,83,40,0,15
4,195,61,95,42,1,10
5,191,55,68,38,3,5
6,197,52,79,45,1,10
7,241,50,82,34,5,15
8,240,62,86,32,2,20
9,201,61,90,36,6,10
10,244,58,83,33,5,20
11,218,51,102,33,3,30
12,220,75,92,46,1,10
13,221,68,91,32,6,10
14,221,58,85,29,7,10
15,224,79,97,30,6,65
16,228,83,95,22,3,25
17,239,79,101,20,4,15
18,234,103,96,36,4,20
19,216,85,90,28,4,10
20,226,84,101,39,7,20
21,246,101,91,36,3,25
22,237,88,93,33,8,15
23,205,106,87,31,6,30
24,249,92,121,23,4,40
25,229,102,94,28,8,25
26,227,120,106,25,3,20
27,251,110,105,21,8,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,191,46,83,40,0,15
4,191,61,95,42,1,10
5,186,55,67,38,3,5
6,193,52,79,45,1,10
7,235,49,80,34,5,15
8,231,62,81,32,2,20
9,195,61,87,36,5,10
10,231,58,79,33,2,15
11,209,50,100,33,3,25
12,199,74,90,45,1,5
13,206,67,91,32,4,10
14,203,57,81,29,5,0
15,208,76,92,31,4,50
16,211,81,91,23,1,15
17,220,74,94,20,2,15
18,220,100,90,36,4,10
19,198,84,87,28,3,10
20,198,82,94,39,3,15
21,227,99,88,37,2,10
22,210,85,87,33,6,15
23,188,100,82,31,5,15
24,226,88,118,21,2,35
25,219,97,91,26,5,10
26,210,112,104,25,3,20
27,227,99,97,20,7,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,133,53,132,41,3,15
4,142,55,142,48,5,5
5,158,51,154,49,3,25
6,142,51,152,47,1,25
7,153,68,151,42,3,15
8,147,54,123,60,5,15
9,184,69,150,56,1,5
10,178,71,141,46,4,10
11,153,75,142,62,2,10
12,183,63,158,45,2,15
13,172,68,160,55,5,10
14,148,84,144,55,1,15
15,174,57,133,65,1,15
16,159,58,167,61,1,20
17,172,68,163,61,4,10
18,163,68,145,59,7,10
19,176,73,164,66,6,30
20,174,81,157,71,5,10
21,178,66,144,75,1,25
22,168,66,179,94,4,25
23,160,70,183,78,3,25
24,210,87,192,71,4,35
25,184,100,183,72,7,10
26,169,63,193,72,8,25
27,194,97,202,75,3,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,133,53,132,41,3,15
4,141,55,142,48,5,5
5,157,51,153,49,3,25
6,142,51,152,47,1,25
7,150,68,151,42,3,15
8,146,54,122,60,4,15
9,182,69,149,56,1,5
10,173,71,141,46,4,10
11,150,75,141,61,2,10
12,183,63,159,45,2,15
13,173,67,159,55,4,10
14,145,84,144,55,1,10
15,171,56,132,65,1,10
16,158,58,165,61,1,20
17,169,67,160,61,4,10
18,161,68,143,58,7,10
19,172,74,163,65,6,30
20,173,81,156,71,4,10
21,175,65,142,75,1,25
22,164,66,176,92,4,20
23,158,70,179,78,3,25
24,205,86,186,71,4,35
25,180,100,181,70,7,10
26,166,62,191,73,8,25
27,187,96,197,75,3,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,133,53,132,41,3,15
4,140,55,141,48,5,5
5,156,51,153,49,3,25
6,139,51,151,47,1,25
7,148,68,148,42,3,15
8,143,54,120,60,4,15
9,173,69,140,55,1,5
10,169,71,137,46,3,10
11,144,75,135,60,2,10
12,176,63,154,45,2,15
13,171,68,156,55,3,10
14,140,83,137,55,1,10
15,162,56,129,64,1,5
16,152,59,163,59,1,15
17,164,66,157,60,4,10
18,156,67,139,58,6,10
19,163,73,157,66,6,30
20,168,80,150,68,3,10
21,170,65,138,76,1,20
22,158,66,170,92,4,20
23,155,67,175,76,3,25
24,196,84,183,68,3,35
25,167,95,180,70,6,10
26,158,61,182,71,8,20
27,180,93,194,70,3,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,321,70,112,50,2,10
4,321,85,136,44,1,35
5,293,70,121,36,3,15
6,306,72,123,43,3,5
7,303,75,108,37,2,15
8,307,86,140,41,7,20
9,301,89,101,25,4,25
10,290,98,128,28,5,20
11,334,103,117,36,3,30
12,296,81,113,28,3,30
13,299,92,125,32,5,5
14,316,101,120,29,9,20
15,339,113,128,28,9,35
16,289,94,114,28,6,50
17,282,120,117,28,9,35
18,296,131,133,26,10,35
19,279,111,121,21,11,50
20,305,115,138,30,10,50
21,277,127,124,15,3,50
22,293,128,122,15,21,25
23,289,113,104,21,16,60
24,280,132,133,21,16,85
25,277,134,113,17,12,65
26,288,128,120,12,10,95
27,278,142,119,15,10,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,321,70,112,50,2,10
4,321,85,135,44,1,35
5,293,70,121,36,3,15
6,303,72,122,43,3,5
7,299,75,108,37,2,15
8,304,86,140,41,6,20
9,297,89,97,25,3,20
10,285,98,126,28,5,20
11,329,103,116,36,2,25
12,294,80,110,28,3,25
13,298,91,126,32,3,5
14,312,101,120,29,9,15
15,331,113,125,28,7,35
16,285,94,113,28,6,45
17,275,118,114,28,9,30
18,293,128,131,26,10,30
19,275,111,120,20,9,50
20,303,113,137,30,12,40
21,274,126,123,15,3,55
22,289,129,119,15,19,25
23,282,112,102,21,16,60
24,280,132,130,21,14,85
25,276,131,111,17,12,65
26,279,127,116,12,11,80
27,280,140,117,14,6,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,321,70,112,50,2,10
4,321,85,135,44,1,35
5,290,70,121,36,3,15
6,299,72,121,43,3,5
7,297,75,107,37,1,15
8,299,85,138,41,5,20
9,289,89,94,25,3,15
10,277,99,125,28,4,15
11,325,103,115,36,2,20
12,286,80,109,28,3,25
13,287,91,120,32,3,5
14,306,100,120,29,9,15
15,325,110,124,28,6,35
16,270,94,109,28,6,40
17,267,115,114,27,10,30
18,286,126,127,25,9,35
19,260,111,119,21,6,50
20,296,110,131,29,10,30
21,267,124,116,15,3,45
22,273,128,117,15,18,20
23,266,113,100,21,11,60
24,276,125,127,20,8,75
25,270,129,104,16,12,40
26,271,129,111,12,11,50
27,271,135,111,14,6,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,241,66,153,43,4,15
4,287,87,163,46,3,10
5,270,65,144,35,2,15
6,267,72,167,39,3,5
7,291,75,145,47,5,15
8,308,66,153,35,3,25
9,314,98,181,36,7,5
10,313,69,153,54,1,30
11,303,74,169,44,4,15
12,294,91,176,43,6,10
13,331,105,155,48,5,35
14,329,122,171,52,5,30
15,329,106,175,53,5,20
16,317,108,171,67,6,20
17,293,120,145,52,6,25
18,333,128,163,77,8,30
19,295,116,165,65,7,35
20,312,136,174,52,10,50
21,320,148,183,66,9,40
22,347,144,177,63,11,50
23,322,143,160,68,10,45
24,285,175,163,72,10,45
25,349,165,150,71,17,55
26,307,187,178,55,16,50
27,332,165,175,73,12,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,241,66,153,43,4,15
4,285,87,162,46,3,10
5,263,65,144,35,2,15
6,264,72,165,39,3,5
7,288,75,142,47,4,15
8,298,65,154,35,3,20
9,304,98,180,36,6,5
10,300,68,150,54,1,25
11,287,74,165,44,4,15
12,281,90,171,43,6,10
13,322,102,155,48,4,35
14,319,120,168,52,4,25
15,308,105,170,53,5,20
16,305,108,164,67,7,20
17,281,120,141,52,3,25
18,320,122,161,77,7,20
19,285,114,164,61,7,30
20,299,132,170,52,9,50
21,309,144,179,66,7,30
22,336,144,172,63,11,40
23,310,139,154,64,8,45
24,273,172,159,72,10,40
25,330,160,142,71,15,50
26,294,179,172,55,16,50
27,320,158,171,71,12,75
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,241,66,153,43,4,15
4,282,87,161,46,3,10
5,254,65,141,35,2,15
6,250,72,161,39,3,5
7,274,75,142,47,4,15
8,269,64,149,35,3,20
9,282,96,169,36,6,5
10,274,67,143,53,0,25
11,269,71,161,44,2,15
12,261,89,158,43,4,5
13,304,97,148,48,4,20
14,296,115,160,51,3,20
15,280,102,163,51,2,20
16,275,104,151,67,7,10
17,265,115,130,51,2,25
18,290,118,150,73,7,10
19,266,106,150,57,6,25
20,273,131,160,51,3,45
21,280,138,172,61,2,20
22,304,140,164,62,8,10
23,284,136,144,64,4,25
24,243,163,147,69,6,25
25,296,155,134,72,8,30
26,273,169,161,55,13,20
27,306,142,165,68,7,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,141,64,140,22,0,15
4,144,63,114,29,1,0
5,158,55,123,34,0,10
6,137,71,122,17,1,0
7,167,54,106,31,1,0
8,160,67,106,39,1,10
9,139,71,109,32,3,0
10,169,73,104,33,4,10
11,169,69,124,31,4,25
12,166,74,111,31,3,20
13,167,71,122,31,8,10
14,142,77,131,35,5,35
15,171,75,115,22,4,15
16,156,70,112,29,4,30
17,157,71,130,30,6,20
18,167,80,94,46,10,15
19,166,88,122,36,9,40
20,148,82,130,29,10,35
21,178,89,127,32,8,50
22,181,92,131,45,4,45
23,177,128,131,31,8,30
24,196,94,141,33,10,35
25,176,116,118,28,7,45
26,183,110,153,37,8,35
27,181,104,129,37,11,25
